# Initial configuration of proteins
#
P 2999 0 0.446390 -3.031970 -1.000040 0.451970 -2.994650 -0.997710 16846 12498
P 3000 0 -2.084870 1.843940 -0.506510 -2.079550 1.881250 -0.492770 12814 7446
P 3001 0 -1.151550 2.848280 -0.608790 -1.156740 2.865240 -0.573250 12963 16399
P 3002 0 -3.319210 -0.281630 1.825910 -3.288920 -0.310600 1.810440 8628 25120
P 3003 0 0.009480 -0.955560 1.544520 0.005240 -0.971950 1.582250 26999 22951
P 3004 0 5.553700 -0.197680 0.876100 5.568100 -0.193640 0.905270 12651 5025
P 3005 0 2.203890 -1.403260 2.137440 2.226800 -1.369450 2.160380 11016 3799
P 3006 0 0.465480 -3.035490 -0.947010 0.450490 -3.014400 -0.908200 36908 18235
P 3007 0 -1.733500 -1.507750 -4.733020 -1.753100 -1.530290 -4.717130 35766 14210
P 3008 0 -1.016390 1.305130 3.476190 -1.028710 1.288480 3.437300 30398 14209
P 3009 0 -1.358930 1.096810 3.248430 -1.327060 1.070770 3.237010 28731 5639
P 3010 0 0.276570 -0.503860 1.743350 0.280660 -0.552890 1.738760 16282 21922
P 3011 0 3.705230 -1.115490 0.363020 3.705230 -1.115490 0.363020 -1 -1
P 3012 0 0.232740 3.011400 -3.412960 0.229990 2.967480 -3.390490 10886 30800
P 3013 0 3.457990 1.236940 3.316730 3.481590 1.261700 3.325130 34271 24462
P 3014 0 -2.745510 1.073650 -0.300800 -2.758650 1.053960 -0.341270 17007 4896
P 3015 0 0.989140 -2.991800 -1.313000 0.970890 -2.956940 -1.325110 2737 6301
P 3016 0 -2.824900 -2.829550 1.158070 -2.820280 -2.792350 1.150600 21981 11363
P 3017 0 -3.172970 -0.093270 1.871900 -3.126820 -0.102170 1.871570 15156 13930
P 3018 0 1.818650 1.696270 3.676220 1.776790 1.675330 3.694530 4411 27232
P 3019 0 2.526190 -1.830490 1.578110 2.484700 -1.823080 1.586850 9161 12840
P 3020 0 0.755240 0.171800 2.056660 0.755240 0.171800 2.056660 -1 24494
P 3021 0 -1.552380 1.002380 3.173310 -1.567240 0.983960 3.142910 35631 5051
P 3022 0 -1.659750 2.327890 -0.631950 -1.639080 2.360690 -0.648570 14874 22861
P 3023 0 -0.901190 -2.969820 -0.017490 -0.936260 -2.970880 -0.029640 18977 25889
P 3024 0 2.188200 -2.665640 -2.245690 2.188200 -2.665640 -2.245690 -1 23859
P 3025 0 0.006680 -0.841960 1.613270 0.010660 -0.804950 1.591120 13600 12566
P 3026 0 -2.715930 0.207820 2.380120 -2.737490 0.242630 2.360320 15286 16175
P 3027 0 0.256530 3.236870 -3.124770 0.263990 3.276900 -3.128880 23751 6287
P 3028 0 -1.717170 0.932430 3.077220 -1.712180 0.903670 3.102270 8469 18839
P 3029 0 1.931480 1.700270 3.649820 1.968330 1.697940 3.675070 34256 16748
P 3030 0 -0.383100 1.397510 -3.286490 -0.383100 1.397510 -3.286490 -1 21111
P 3031 0 -0.582540 -2.956560 -0.262170 -0.546400 -2.973300 -0.221940 5681 4560
P 3032 0 -0.628790 1.433780 3.470920 -0.623690 1.458530 3.503930 33503 31236
P 3033 0 -0.808820 0.330930 -5.081068 -0.840240 0.342660 -5.058098 17734 10841
P 3034 0 0.217850 2.998770 -3.411150 0.218860 2.959580 -3.446450 22958 12363
P 3035 0 -2.773660 0.231210 2.348190 -2.740040 0.259600 2.341210 37044 31200
P 3036 0 -1.966210 0.795290 2.898850 -1.995420 0.794860 2.872490 3937 10785
P 3037 0 2.135120 -2.720970 -2.274070 2.162890 -2.741410 -2.256720 37594 11372
P 3038 0 -1.264100 -0.574480 -5.024331 -1.246380 -0.600660 -5.057990 24934 8562
P 3039 0 -3.949880 -1.073730 0.654960 -3.917220 -1.041680 0.648620 32966 19231
P 3040 0 5.455200 -0.714060 -0.158690 5.422100 -0.740690 -0.190030 2058 14452
P 3041 0 -3.428460 -0.393070 1.638640 -3.436980 -0.422240 1.617080 10456 26112
P 3042 0 -2.726270 0.225870 2.394170 -2.771980 0.223770 2.412300 10682 29408
P 3043 0 -3.263480 0.505480 -0.205050 -3.246180 0.538300 -0.232500 24006 5780
P 3044 0 4.107700 1.078650 3.019810 4.099900 1.116620 3.013490 29399 19451
P 3045 0 3.330320 1.354750 3.327180 3.292150 1.325000 3.354380 12494 29418
P 3046 0 5.567600 -0.223560 0.830920 5.569900 -0.195050 0.864450 9581 10446
P 3047 0 -1.971930 2.024980 -0.528160 -1.952600 2.002310 -0.550270 7228 14522
P 3048 0 -1.236110 -0.668620 -5.109047 -1.250530 -0.663050 -5.070538 3646 10952
P 3049 0 -2.881130 -2.729070 1.247330 -2.829840 -2.756660 1.235500 25646 29657
P 3050 0 5.400600 0.293000 1.787990 5.381600 0.273240 1.753870 7062 11697
P 3051 0 0.203150 2.773160 -3.755320 0.176750 2.792110 -3.715780 23359 22702
P 3052 0 4.850900 -1.477360 -1.830850 4.827500 -1.485400 -1.795260 31539 10685
P 3053 0 5.390600 -0.879530 -0.531920 5.370800 -0.890910 -0.566110 4914 17086
P 3054 0 -1.683570 -2.931860 0.490330 -1.665130 -2.963570 0.515710 19780 21112
P 3055 0 -2.420060 -2.760320 -3.827990 -2.420230 -2.741080 -3.794640 24450 3333
P 3056 0 -0.388400 1.097510 -4.865870 -0.422220 1.124000 -4.892240 19071 23416
P 3057 0 0.125930 -2.981070 -0.709990 0.125930 -2.981070 -0.709990 -1 32296
P 3058 0 5.254800 0.473260 2.058280 5.254800 0.473260 2.058280 -1 37498
P 3059 0 -0.126720 1.597910 3.684900 -0.153350 1.627740 3.679040 12652 28238
P 3060 0 -3.750190 -0.836880 0.960020 -3.770250 -0.842910 0.981970 1965 18661
P 3061 0 2.168690 1.616290 3.619490 2.171630 1.575940 3.646790 33963 17882
P 3062 0 -1.019010 1.302620 3.336600 -0.998030 1.286000 3.367610 34683 29772
P 3063 0 -2.712800 1.196170 -0.388840 -2.674200 1.225060 -0.378680 27402 4883
P 3064 0 -2.330820 -0.430550 0.712730 -2.330820 -0.430550 0.712730 -1 19879
P 3065 0 -0.846800 -2.095860 0.965340 -0.865810 -2.096780 1.010360 20766 16624
P 3066 0 -0.291090 1.330010 -4.796160 -0.282660 1.363250 -4.795700 8642 11017
P 3067 0 -1.708220 -1.557050 -4.723480 -1.714020 -1.537820 -4.686280 8385 13136
P 3068 0 -1.415680 -2.911390 0.329790 -1.450380 -2.934810 0.350710 20026 22480
P 3069 0 0.287310 3.357730 -2.939600 0.256510 3.356610 -2.970090 10552 5006
P 3070 0 -0.080290 4.243700 -0.680690 -0.054500 4.273800 -0.667500 2609 13790
P 3071 0 4.901800 -1.385670 -1.735140 4.898700 -1.390490 -1.778240 28097 25342
P 3072 0 2.407870 1.589950 3.568100 2.442090 1.572380 3.584260 27522 14572
P 3073 0 -3.337390 -0.274870 1.761690 -3.283040 -0.286340 1.765180 2557 25369
P 3074 0 -2.578550 -3.016070 -3.500220 -2.547800 -2.994660 -3.524830 23173 14895
P 3075 0 -0.475900 1.011460 -4.896160 -0.470130 1.023360 -4.858840 220 23830
P 3076 0 0.980950 1.694170 3.721770 0.951930 1.663470 3.699480 21100 15190
P 3077 0 -1.010860 -2.921950 0.056880 -1.022320 -2.960720 0.041270 12945 10476
P 3078 0 -0.428770 1.519260 3.580440 -0.427990 1.505260 3.549480 32402 680
P 3079 0 -0.079690 1.722630 -4.520600 -0.047760 1.725600 -4.560310 23495 26741
P 3080 0 -2.612600 0.407280 2.537990 -2.633880 0.423100 2.500000 9980 22634
P 3081 0 -1.843480 2.177380 -0.577550 -1.893190 2.163010 -0.585260 6033 7768
P 3082 0 5.490500 -0.547010 0.135730 5.480500 -0.578860 0.170860 22052 24401
P 3083 0 -2.244370 -2.879570 0.857160 -2.198010 -2.914290 0.830980 29079 32791
P 3084 0 0.286760 3.628250 -2.428540 0.262190 3.625240 -2.461070 8079 13018
P 3085 0 -3.141850 -0.150570 1.929290 -3.151200 -0.197190 1.939630 20991 25985
P 3086 0 -0.818010 -2.098760 1.045090 -0.818010 -2.098760 1.045090 4504 -1
P 3087 0 -1.400230 2.633080 -0.633380 -1.378870 2.663190 -0.648000 25959 26906
P 3088 0 -1.042010 -0.132090 -5.103472 -1.026600 -0.158120 -5.081033 2351 22435
P 3089 0 5.496100 -0.212780 1.650100 5.496100 -0.212780 1.650100 -1 -1
P 3090 0 0.271490 3.778780 -2.163930 0.278580 3.789500 -2.111460 15679 18884
P 3091 0 -0.752590 0.423340 -5.099320 -0.753330 0.397180 -5.086881 13782 16311
P 3092 0 0.756660 -1.452220 4.530600 0.756660 -1.452220 4.530600 -1 10281
P 3093 0 0.345380 -2.979030 -0.919040 0.375530 -2.971170 -0.892720 15687 35229
P 3094 0 -0.181530 1.636860 -4.600090 -0.208150 1.646850 -4.640740 34474 7654
P 3095 0 -1.155920 -0.451230 -5.087981 -1.135910 -0.447270 -5.062943 12090 7979
P 3096 0 -1.302270 -0.773980 -5.045310 -1.302340 -0.801820 -5.014019 1730 11370
P 3097 0 -2.777990 1.029900 -0.310460 -2.818090 1.029000 -0.326750 30708 5340
P 3098 0 5.557100 -0.056980 1.110860 5.526200 -0.033630 1.152120 17393 33599
P 3099 0 -3.943840 -0.991340 0.658010 -3.906000 -1.023510 0.677700 6047 19231
P 3100 0 4.785100 0.775580 2.571020 4.760700 0.746950 2.550140 21293 26846
P 3101 0 -3.466610 -0.430360 1.556880 -3.427250 -0.439740 1.539520 12864 5971
P 3102 0 -0.737870 0.471680 -5.075010 -0.710410 0.458000 -5.062370 13800 13633
P 3103 0 -0.286260 1.403530 -4.695410 -0.258620 1.409820 -4.661100 18344 36184
P 3104 0 -3.207330 -0.135060 1.972280 -3.166700 -0.130360 1.956030 4143 3486
P 3105 0 0.321410 3.624290 -2.576200 0.314160 3.579250 -2.584180 27034 12968
P 3106 0 5.500700 -0.023170 1.164520 5.510400 -0.055140 1.170650 33047 4450
P 3107 0 0.000880 4.258900 -0.807850 -0.011330 4.230500 -0.837630 11198 13423
P 3108 0 2.186120 1.653260 3.613200 2.225180 1.667870 3.597690 5674 16023
P 3109 0 0.593900 -2.965360 -1.047520 0.640530 -2.959970 -1.060070 34896 12275
P 3110 0 -0.072350 4.223600 -0.727500 -0.029540 4.200200 -0.717960 3299 25058
P 3111 0 -0.800200 -2.987130 -0.080480 -0.776460 -2.955860 -0.102900 19872 31002
P 3112 0 -1.830950 -1.687090 -4.630280 -1.825710 -1.717860 -4.597600 10273 27742
P 3113 0 -1.122030 -3.013190 0.095120 -1.155250 -3.005020 0.080570 11668 12615
P 3114 0 -0.946620 -0.127160 -5.092022 -0.978420 -0.108520 -5.083513 16580 28901
P 3115 0 -3.873310 -1.056220 0.625430 -3.873310 -1.056220 0.625430 15149 -1
P 3116 0 0.245160 3.831810 -2.029000 0.272400 3.821030 -2.044670 17059 18884
P 3117 0 5.537500 0.012390 1.158490 5.542100 0.026760 1.117750 13550 18227
P 3118 0 2.494690 1.495040 3.583170 2.519660 1.521920 3.599020 3277 868
P 3119 0 -3.537820 2.606570 1.399200 -3.537820 2.606570 1.399200 27413 -1
P 3120 0 -0.993050 -2.974260 0.010610 -0.982810 -3.022430 0.031320 25889 2994
P 3121 0 -0.084060 0.224560 -2.105870 -0.084060 0.224560 -2.105870 -1 16767
P 3122 0 0.273580 -2.983480 -0.869510 0.299720 -2.978750 -0.824260 7183 7326
P 3123 0 -2.333570 -2.643220 -3.939410 -2.330890 -2.612460 -3.909630 14539 20699
P 3124 0 -2.096270 -2.242830 -4.275410 -2.132990 -2.265050 -4.261690 19680 10167
P 3125 0 1.031980 1.711080 3.703360 1.044120 1.684040 3.737120 36863 21153
P 3126 0 -3.771340 -0.773480 1.073020 -3.733720 -0.798410 1.073630 18996 7237
P 3127 0 -2.442770 2.276140 2.983220 -2.442770 2.276140 2.983220 -1 33364
P 3128 0 0.015970 2.954700 -2.781030 0.015970 2.954700 -2.781030 -1 36841
P 3129 0 -0.345870 -1.409880 1.347190 -0.312270 -1.389750 1.351650 25856 27082
P 3130 0 -0.277490 4.397800 0.236390 -0.307190 4.421700 0.228710 4258 30163
P 3131 0 -1.546770 -2.898690 0.404910 -1.571510 -2.913800 0.412890 4115 24242
P 3132 0 2.313760 -1.506160 1.931860 2.311640 -1.491010 1.969180 8930 5428
P 3133 0 5.576200 -0.376630 0.504710 5.538600 -0.364990 0.532050 18427 22596
P 3134 0 -5.026666 -1.739820 1.435620 -5.026666 -1.739820 1.435620 -1 5757
P 3135 0 -3.977340 -1.121170 0.559070 -3.931870 -1.126090 0.557030 3268 28121
P 3136 0 1.361290 3.655860 -4.186780 1.361290 3.655860 -4.186780 -1 4626
P 3137 0 1.953000 -0.904640 2.746120 1.925210 -0.922960 2.754350 18601 18877
P 3138 0 -1.986120 -1.948310 -4.446100 -1.957220 -1.946310 -4.475590 9749 6568
P 3139 0 -3.045620 0.037080 2.143840 -3.004850 0.009160 2.140450 4988 1077
P 3140 0 -0.683110 0.563970 -5.059141 -0.648490 0.574460 -5.048589 27222 11921
P 3141 0 -0.188080 4.300000 -0.212700 -0.145140 4.308300 -0.210880 28608 14116
P 3142 0 -2.707810 1.142240 -0.354080 -2.725120 1.153410 -0.377900 570 5097
P 3143 0 -3.709180 -0.743590 1.095070 -3.724180 -0.700600 1.112580 7407 19745
P 3144 0 3.661110 1.276000 3.240110 3.701060 1.276510 3.243280 6376 1094
P 3145 0 -2.395540 1.550550 -0.403860 -2.409230 1.585150 -0.386900 19595 22610
P 3146 0 1.715680 1.731980 3.701840 1.718970 1.699360 3.735240 10569 13938
P 3147 0 -0.277780 -1.258940 1.427640 -0.305230 -1.268550 1.429980 2370 18053
P 3148 0 -1.030330 2.948110 2.400850 -1.030330 2.948110 2.400850 -1 18654
P 3149 0 2.422210 -1.705590 1.643460 2.439520 -1.736990 1.666160 23156 24428
P 3150 0 -0.980260 -2.957040 0.040230 -1.019120 -2.946470 0.064480 21634 23294
P 3151 0 5.568800 -0.401790 0.357080 5.560100 -0.412490 0.397100 31894 24174
P 3152 0 -2.152640 -2.312070 -4.202350 -2.140060 -2.280550 -4.219180 24542 15842
P 3153 0 1.292480 -2.944240 -1.502530 1.316670 -2.976330 -1.519070 30160 32231
P 3154 0 -2.318150 1.665680 -0.483400 -2.316570 1.629730 -0.491570 2100 10108
P 3155 0 1.627350 -2.825340 -1.742620 1.623510 -2.860070 -1.739500 31623 16465
P 3156 0 -1.379490 -0.814750 -5.011545 -1.341650 -0.814960 -5.029429 10190 22919
P 3157 0 -1.347610 1.149500 3.257720 -1.371470 1.142510 3.226720 15713 18348
P 3158 0 -1.872220 0.827740 2.992860 -1.868940 0.842160 3.033590 29804 15813
P 3159 0 -0.963670 1.348790 3.438990 -0.981110 1.324900 3.394910 6217 10064
P 3160 0 -0.118560 1.715000 -4.550680 -0.100450 1.720760 -4.595600 15850 9860
P 3161 0 -3.181990 0.506900 -0.228740 -3.135130 0.520880 -0.229700 337 3518
P 3162 0 -2.402830 0.553030 2.637010 -2.391780 0.527370 2.670110 34325 23315
P 3163 0 5.523200 0.156700 1.469810 5.498500 0.132020 1.471950 14632 14184
P 3164 0 1.769380 1.744260 3.697110 1.726880 1.728400 3.689610 3303 12096
P 3165 0 -0.843400 0.227720 -5.106343 -0.809020 0.211450 -5.129313 15496 12653
P 3166 0 -1.043530 1.286740 3.343610 -1.007420 1.311030 3.355620 32132 4121
P 3167 0 -1.050510 -0.210950 -5.068185 -1.086140 -0.225430 -5.064123 14607 30277
P 3168 0 0.590050 0.039040 2.042750 0.577420 0.003010 2.018230 16979 22544
P 3169 0 -1.360640 2.714920 -0.682960 -1.360440 2.709760 -0.633260 2437 18717
P 3170 0 -0.001430 2.213850 -4.197020 0.032870 2.201810 -4.215260 29221 22429
P 3171 0 0.031270 4.224400 -0.885010 0.022670 4.225000 -0.843430 21658 3879
P 3172 0 0.809100 1.475630 -0.792230 0.809100 1.475630 -0.792230 -1 -1
P 3173 0 -0.168430 4.366000 -0.240850 -0.175030 4.348400 -0.198210 1437 31447
P 3174 0 -0.055460 1.949970 -4.447670 -0.075740 1.919380 -4.461820 16568 23800
P 3175 0 -2.435100 0.466750 2.569180 -2.425390 0.493890 2.548140 17114 17574
P 3176 0 -0.691100 4.056200 -3.466260 -0.691100 4.056200 -3.466260 5426 -1
P 3177 0 -4.155000 -1.533460 -0.030560 -4.150810 -1.550240 0.009480 890 24266
P 3178 0 -2.249100 -2.551820 -4.054740 -2.249100 -2.551820 -4.054740 -1 28483
P 3179 0 -1.272140 -2.964900 0.233410 -1.303520 -2.983230 0.219730 25203 7890
P 3180 0 0.224900 3.182310 -3.201960 0.178650 3.171570 -3.195380 33424 3867
P 3181 0 -3.281760 -2.665970 1.585870 -3.246140 -2.682480 1.569640 24366 29083
P 3182 0 -0.799290 0.205070 -5.063292 -0.826200 0.236470 -5.051203 15943 2221
P 3183 0 -2.446590 -2.859420 -3.698090 -2.465050 -2.841710 -3.728810 19942 16488
P 3184 0 -1.469960 1.079150 3.185000 -1.490090 1.051440 3.219470 25714 24812
P 3185 0 -1.364860 -2.958680 0.267210 -1.382910 -2.941420 0.296900 17334 22480
P 3186 0 -1.034580 -0.158000 -5.080896 -0.996730 -0.146460 -5.078553 16870 28901
P 3187 0 4.314100 -1.713510 -2.565660 4.314100 -1.713510 -2.565660 -1 30104
P 3188 0 -1.842970 -1.851380 -4.526450 -1.882540 -1.860240 -4.516580 34814 12764
P 3189 0 -0.532550 0.917810 -4.984840 -0.543870 0.883130 -5.009439 9533 8256
P 3190 0 3.199280 1.377360 3.432950 3.198790 1.400360 3.464330 7293 2067
P 3191 0 0.241060 -0.396480 1.739480 0.229480 -0.437960 1.749350 14272 15381
P 3192 0 -2.513390 0.451130 2.541560 -2.489760 0.447350 2.570710 10206 19067
P 3193 0 -0.757280 -2.991220 -0.160980 -0.761320 -3.009540 -0.198930 7177 8567
P 3194 0 1.128980 -3.007290 -1.418320 1.097960 -3.038910 -1.409250 746 15191
P 3195 0 -0.435230 1.100660 -4.851760 -0.406360 1.082790 -4.816740 29771 21509
P 3196 0 1.195720 -2.936060 -1.489260 1.211010 -2.979400 -1.490510 17965 2475
P 3197 0 -2.050950 -2.058580 -4.372950 -2.071570 -2.095960 -4.399470 8039 13181
P 3198 0 0.153620 1.664960 3.758210 0.163750 1.696530 3.750110 25320 5743
P 3199 0 -0.184170 -2.987100 -0.466180 -0.201650 -2.978530 -0.442380 23834 9804
P 3200 0 0.603620 0.095580 1.997550 0.595390 0.044050 1.978760 19897 21048
P 3201 0 -1.634880 0.966860 3.045440 -1.664270 0.974380 3.078060 28906 8718
P 3202 0 -0.452920 -3.050410 -0.340250 -0.415170 -3.048830 -0.350550 7691 7541
P 3203 0 -2.958130 0.814630 -0.323470 -2.934840 0.843480 -0.299360 16408 5766
P 3204 0 -1.323440 -0.651490 -5.037902 -1.290270 -0.628190 -5.041174 24215 19164
P 3205 0 -3.409790 -0.346540 1.658910 -3.402370 -0.379850 1.637660 23333 17849
P 3206 0 -2.473650 -2.881890 -3.682790 -2.446300 -2.907920 -3.702770 17255 15324
P 3207 0 -4.152770 -1.615170 -0.108450 -4.188100 -1.617870 -0.091560 167 23835
P 3208 0 4.134000 1.060500 3.035720 4.102900 1.081160 3.022760 2856 29399
P 3209 0 -0.165050 -1.170390 1.438380 -0.132890 -1.135640 1.437630 16927 28244
P 3210 0 0.721650 -3.046910 -1.084110 0.736310 -3.074310 -1.113900 8877 27851
P 3211 0 0.290830 3.583920 -2.535060 0.254810 3.612130 -2.528010 6871 5203
P 3212 0 0.241710 3.548130 -2.628120 0.252890 3.539060 -2.590190 17865 31479
P 3213 0 2.321170 -1.501850 2.018760 2.303720 -1.479580 2.033610 36874 14150
P 3214 0 0.026720 -3.022800 -0.650230 0.041760 -3.067500 -0.657420 17687 684
P 3215 0 0.054860 2.481130 -4.052010 0.090030 2.472040 -4.035390 11543 19702
P 3216 0 -1.723460 -1.551820 -4.697220 -1.720690 -1.519810 -4.721050 29288 9513
P 3217 0 -0.192540 1.530570 -4.632830 -0.240720 1.523250 -4.636760 22448 17061
P 3218 0 0.818130 1.671700 3.746450 0.805550 1.703850 3.730620 24911 23137
P 3219 0 -2.566160 0.472820 2.585550 -2.575910 0.440760 2.616870 17915 883
P 3220 0 -1.749020 -2.900590 0.516900 -1.700350 -2.895350 0.522300 5489 5875
P 3221 0 5.014300 0.587950 2.347310 5.003000 0.618800 2.350760 23272 15783
P 3222 0 -0.149730 -1.190540 1.490120 -0.154600 -1.154200 1.474080 11504 17011
P 3223 0 -0.231410 4.355800 -0.097060 -0.235840 4.349300 -0.047320 17376 10732
P 3224 0 4.275900 0.987560 2.921590 4.263700 0.973630 2.958660 26361 1310
P 3225 0 -3.139290 0.598320 -0.209960 -3.155520 0.573350 -0.238180 13267 35005
P 3226 0 -2.204530 -2.498570 -4.050560 -2.224320 -2.478250 -4.013570 36299 6515
P 3227 0 -0.274430 4.361400 -0.001450 -0.282570 4.344700 0.037070 10093 15103
P 3228 0 0.073290 -0.716100 1.678380 0.070680 -0.679680 1.701660 28311 7088
P 3229 0 -2.579490 1.384960 -0.397860 -2.529290 1.371070 -0.390540 19349 8169
P 3230 0 -0.057240 4.319200 -0.579470 -0.091200 4.299100 -0.606230 28770 26151
P 3231 0 4.776400 -1.506790 -1.940810 4.743500 -1.539890 -1.947160 30717 10048
P 3232 0 -0.014350 2.185000 -4.268060 -0.014430 2.208850 -4.306050 123 34127
P 3233 0 -0.172600 1.666140 -4.502050 -0.208240 1.643800 -4.520610 24845 30903
P 3234 0 0.850150 -3.037460 -1.261470 0.850150 -3.037460 -1.261470 13605 -1
P 3235 0 -2.602980 0.387130 2.451720 -2.584470 0.368280 2.481990 20847 15020
P 3236 0 -2.484330 1.394780 -0.418090 -2.458290 1.369270 -0.401570 9187 9357
P 3237 0 -0.221100 -3.021290 -0.565850 -0.200570 -3.023910 -0.531280 1384 26223
P 3238 0 0.623970 1.691700 3.752210 0.593100 1.669410 3.753310 26226 16644
P 3239 0 -1.953710 -1.908700 -4.482790 -1.920030 -1.888780 -4.502670 7527 28801
P 3240 0 4.356700 1.819730 -1.635140 4.356700 1.819730 -1.635140 -1 -1
P 3241 0 -2.202860 0.573870 2.788460 -2.237880 0.576710 2.784320 34398 32627
P 3242 0 -4.738110 -1.177070 0.496280 -4.781810 -1.173240 0.511870 14213 35063
P 3243 0 5.552300 -0.223840 0.860170 5.594000 -0.216200 0.840900 13258 1985
P 3244 0 3.043370 1.503990 3.400760 3.023360 1.483720 3.413510 29557 10603
P 3245 0 -3.137060 -0.109990 2.021570 -3.133860 -0.077320 2.001390 20002 32259
P 3246 0 -1.796770 -1.666170 -4.616820 -1.810570 -1.671630 -4.647800 6344 18101
P 3247 0 -0.316590 -1.299770 1.376590 -0.306380 -1.348170 1.389940 23472 24871
P 3248 0 -4.295120 -2.229600 -0.814120 -4.304210 -2.254560 -0.780960 4211 5846
P 3249 0 -3.453850 -0.522780 1.504340 -3.460630 -0.572760 1.500130 20108 35215
P 3250 0 5.560100 -0.577210 0.149470 5.548500 -0.570470 0.108870 28481 24198
P 3251 0 5.191800 -1.115190 -1.009900 5.185500 -1.135390 -0.971020 33045 5429
P 3252 0 2.337650 1.605990 3.618290 2.367700 1.620190 3.601260 31737 35150
P 3253 0 0.931920 -2.157900 -2.826910 0.931920 -2.157900 -2.826910 -1 -1
P 3254 0 -0.129150 1.597350 3.684610 -0.091180 1.617050 3.701970 12652 23403
P 3255 0 -1.898280 0.882880 2.940890 -1.882410 0.890940 2.977540 28489 8323
P 3256 0 -0.969520 -0.009330 -5.118750 -0.927950 -0.012090 -5.123433 18154 29504
P 3257 0 -1.171570 -0.512610 -5.034522 -1.194570 -0.531620 -5.070897 11173 4230
P 3258 0 0.151090 1.603610 3.658070 0.157030 1.634060 3.696230 23729 16379
P 3259 0 -3.378000 0.320990 -0.198280 -3.369040 0.369470 -0.220380 11031 7469
P 3260 0 -1.065820 1.260810 3.338830 -1.058680 1.311730 3.332280 29772 19271
P 3261 0 -0.500990 -1.606020 1.226970 -0.533660 -1.595940 1.244460 7612 5585
P 3262 0 4.643600 -1.573250 -2.047560 4.645200 -1.539870 -2.068940 28427 29993
P 3263 0 0.255440 3.161140 -3.312880 0.228490 3.142160 -3.286390 12535 26397
P 3264 0 -3.730350 -0.789140 1.089030 -3.742510 -0.785390 1.054130 15016 18799
P 3265 0 0.081020 2.280160 -4.118860 0.077410 2.275730 -4.147120 13856 16361
P 3266 0 -0.196620 1.650040 -4.607970 -0.166170 1.627510 -4.599490 18319 16706
P 3267 0 -2.225790 0.654070 2.754080 -2.267040 0.658750 2.755690 37213 23013
P 3268 0 -0.720640 1.396960 3.527150 -0.710250 1.419720 3.486170 727 12753
P 3269 0 -3.106950 3.842610 2.459200 -3.106950 3.842610 2.459200 37779 -1
P 3270 0 -0.469010 4.353900 0.734550 -0.502270 4.324400 0.736390 28292 21903
P 3271 0 1.666460 1.682640 3.672220 1.681310 1.652600 3.658470 25631 9065
P 3272 0 2.868040 -3.197380 -0.255950 2.868040 -3.197380 -0.255950 -1 32076
P 3273 0 -1.956230 0.739820 2.938620 -1.956230 0.739820 2.938620 -1 16222
P 3274 0 -0.618300 3.418050 -2.029800 -0.618300 3.418050 -2.029800 32049 -1
P 3275 0 0.952960 -3.026690 -1.326310 0.927870 -2.992340 -1.310140 12994 7010
P 3276 0 0.683140 1.709870 3.752880 0.718120 1.688160 3.746840 19714 18208
P 3277 0 5.298700 -1.008280 -0.812220 5.263400 -1.015180 -0.799800 17612 22938
P 3278 0 1.726300 -2.816810 -1.862560 1.759990 -2.823420 -1.879930 22373 10366
P 3279 0 -4.066710 -1.366820 0.312060 -4.033420 -1.361120 0.275320 30352 22578
P 3280 0 -2.027570 -2.108560 -4.404950 -2.016510 -2.101840 -4.358800 1235 12553
P 3281 0 -1.390710 -2.977320 0.291200 -1.429130 -2.969220 0.296280 2376 13929
P 3282 0 -2.741890 1.112820 -0.329510 -2.766300 1.139590 -0.307430 30850 23856
P 3283 0 3.319010 1.345670 3.363880 3.285480 1.336650 3.344070 28682 20451
P 3284 0 -2.327580 -2.696200 -3.827430 -2.353260 -2.736090 -3.803180 36964 35996
P 3285 0 -3.798860 -0.780500 0.984910 -3.782300 -0.819620 0.988840 31339 8034
P 3286 0 -2.527320 0.400990 2.569940 -2.488830 0.413570 2.565600 34196 18555
P 3287 0 -0.425390 1.594890 3.590290 -0.449180 1.555650 3.588800 24053 5885
P 3288 0 2.894610 1.429710 3.482800 2.899600 1.427050 3.441470 2766 28702
P 3289 0 -0.520670 4.317500 0.963240 -0.556770 4.303000 0.976230 10388 22961
P 3290 0 5.500600 -0.609530 0.075320 5.474200 -0.638210 0.091470 24977 3935
P 3291 0 0.906980 -3.060010 -1.246580 0.942050 -3.031450 -1.259200 28622 10065
P 3292 0 2.364610 -1.672320 1.797760 2.385300 -1.653300 1.808560 15266 25198
P 3293 0 0.530560 -3.036320 -0.989220 0.536250 -3.004730 -0.981700 5669 14114
P 3294 0 -2.362820 0.576170 2.709940 -2.400290 0.559340 2.728240 32428 26091
P 3295 0 -3.406460 -0.436720 1.626870 -3.376560 -0.403200 1.614770 23392 11015
P 3296 0 -2.463800 -2.851130 0.996000 -2.490440 -2.887870 1.003670 17490 20724
P 3297 0 -2.787000 0.121380 2.297310 -2.835740 0.101380 2.297160 15286 3162
P 3298 0 0.081270 4.186000 -0.937980 0.065730 4.225700 -0.936840 23366 14652
P 3299 0 0.149650 2.639420 -3.762750 0.153980 2.652600 -3.807220 18605 2684
P 3300 0 2.505840 1.532380 3.577930 2.486180 1.576310 3.597060 8982 16266
P 3301 0 2.298530 1.587760 3.599240 2.330240 1.594160 3.625020 29694 25690
