1250 
 0.000000
P 1114 0 0.263577 2.44804 1.35921 0.261225 2.44005 1.40492 301 1229
P 712 0 0.288494 2.5666 1.44982 0.244934 2.59166 1.43034 103 669
P 1184 0 0.262713 2.45729 1.41048 0.253415 2.43783 1.43412 1229 378
P 618 0 0.264672 2.47996 1.4178 0.264672 2.47996 1.4178 -1 1229
P 322 0 0.239077 2.59976 1.48185 0.205586 2.57419 1.46599 256 14
P 265 0 0.28717 2.55958 1.44669 0.256637 2.61223 1.41998 103 193
P 418 0 0.230775 2.37648 1.40375 0.245292 2.39835 1.41865 124 378
P 693 0 0.256185 2.56032 1.46615 0.276714 2.6025 1.45873 820 1275
P 459 0 0.282621 2.56345 1.4841 0.24834 2.60419 1.48148 348 131
P 799 0 0.247407 2.65975 1.47572 0.231827 2.69317 1.47279 322 967
P 576 0 0.264845 2.50554 1.43802 0.228253 2.541 1.39183 303 112
P 128 0 0.230591 2.51842 1.39704 0.2799 2.53591 1.42245 306 150
P 7 0 0.275547 2.47073 1.39747 0.231522 2.48144 1.43215 150 188
P 957 0 0.25543 2.44763 1.43796 0.224115 2.47876 1.3869 378 221
P 593 0 0.289666 2.6213 1.45554 0.255805 2.60856 1.41863 98 193
P 80 0 0.255679 2.55784 1.4649 0.230988 2.54016 1.4138 820 221
P 1106 0 0.242243 2.56032 1.4608 0.242306 2.531 1.43048 131 458
P 544 0 0.220921 2.59143 1.45038 0.24213 2.60721 1.42256 251 112
P 476 0 0.278367 2.63733 1.45484 0.306973 2.59622 1.45975 204 176
P 1153 0 0.291285 2.53663 1.43648 0.253329 2.58201 1.43501 199 120
P 855 0 0.278456 2.56062 1.46633 0.261661 2.58716 1.47969 102 820
P 429 0 0.223217 2.52043 1.44458 0.240608 2.55136 1.44865 330 190
P 1116 0 0.247803 2.4514 1.44382 0.172409 2.49145 1.4303 97 27
P 95 0 0.210677 2.43802 1.34259 0.197206 2.45054 1.38836 54 276
P 389 0 0.301086 2.58029 1.49421 0.285127 2.60035 1.45463 226 464
P 1140 0 0.265503 2.51433 1.4744 0.245258 2.57195 1.45794 163 190
P 151 0 0.262411 2.5955 1.41486 0.280774 2.58307 1.44659 110 464
P 792 0 0.246556 2.56774 1.40358 0.277728 2.58102 1.41816 193 759
P 45 0 0.275006 2.48063 1.42248 0.2488 2.47269 1.38322 41 110
P 690 0 0.28974 2.61866 1.46315 0.269433 2.58851 1.48649 464 64
P 579 0 0.290669 2.57813 1.45495 0.292006 2.53983 1.43768 103 199
P 980 0 0.272329 2.5686 1.44642 0.272329 2.5686 1.44642 -1 1229
P 1204 0 0.285652 2.60243 1.4556 0.277084 2.55047 1.46157 464 102
P 873 0 0.240563 2.5179 1.40947 0.236136 2.51637 1.44009 120 131
P 936 0 0.27442 2.5212 1.44801 0.293624 2.55005 1.43388 88 346
P 570 0 0.256972 2.66343 1.45982 0.251318 2.62562 1.49158 669 131
P 1159 0 0.292044 2.58541 1.4582 0.271342 2.5985 1.48951 103 64
P 1062 0 0.311348 2.67233 1.49829 0.279586 2.64162 1.50255 173 64
P 141 0 0.252735 2.46793 1.3699 0.252735 2.46793 1.3699 -1 687
P 464 0 0.254678 2.60359 1.4168 0.254678 2.60359 1.4168 -1 193
P 1045 0 0.236295 2.45773 1.41555 0.247946 2.45243 1.44414 858 97
P 360 0 0.275025 2.53879 1.47387 0.227488 2.54231 1.45212 348 330
P 245 0 0.239334 2.61494 1.51223 0.257454 2.66631 1.461 122 669
P 130 0 0.266164 2.60923 1.49081 0.266164 2.60923 1.49081 -1 820
P 374 0 0.207803 2.57916 1.4688 0.236591 2.61924 1.44014 14 339
P 1006 0 0.279013 2.52263 1.41736 0.252597 2.50695 1.39204 150 110
P 467 0 0.279234 2.56638 1.46903 0.279234 2.56638 1.46903 102 -1
P 868 0 0.239849 2.60488 1.48408 0.247449 2.64456 1.48733 256 330
P 292 0 0.23713 2.59502 1.43784 0.266823 2.5597 1.43487 221 148
P 664 0 0.247023 2.6583 1.47499 0.239935 2.60545 1.48432 322 256
P 367 0 0.316169 2.6719 1.48085 0.292321 2.71224 1.50005 275 1275
P 183 0 0.227921 2.61577 1.46225 0.284139 2.60267 1.48604 251 102
P 300 0 0.244066 2.66979 1.46393 0.252418 2.6882 1.52036 339 256
P 1007 0 0.276151 2.57076 1.46425 0.24837 2.60441 1.48158 265 131
P 617 0 0.272305 2.66111 1.43244 0.289871 2.64509 1.50593 51 102
P 920 0 0.228032 2.61616 1.46244 0.228032 2.61616 1.46244 251 -1
P 343 0 0.283017 2.56474 1.48463 0.283017 2.56474 1.48463 -1 348
P 925 0 0.297336 2.65397 1.443 0.302621 2.66979 1.48693 254 464
P 420 0 0.195296 2.57339 1.46704 0.211738 2.55949 1.43481 87 251
P 1203 0 0.199986 2.58998 1.47438 0.199986 2.58998 1.47438 -1 87
P 16 0 0.274978 2.67866 1.43715 0.284899 2.66942 1.51095 51 64
P 862 0 0.309746 2.66598 1.49527 0.293985 2.65754 1.4696 173 98
P 483 0 0.276254 2.57535 1.41561 0.281138 2.58047 1.47563 759 102
P 1117 0 0.246848 2.39338 1.39581 0.261867 2.44749 1.40732 104 1229
P 1145 0 0.255293 2.43092 1.38034 0.216677 2.46895 1.38561 417 387
P 155 0 0.187332 2.42143 1.41709 0.187332 2.42143 1.41709 -1 65
P 226 0 0.231674 2.42402 1.40098 0.199545 2.46916 1.39624 858 276
P 584 0 0.286947 2.67445 1.48582 0.266454 2.71064 1.47162 1275 138
P 1074 0 0.229231 2.4058 1.40828 0.222164 2.43789 1.36899 287 137
P 867 0 0.228737 2.4187 1.36363 0.240096 2.39063 1.33958 606 687
P 771 0 0.271125 2.37451 1.40342 0.259261 2.41732 1.39758 331 1229
P 373 0 0.210479 2.37176 1.39563 0.216492 2.39524 1.34388 290 234
P 149 0 0.228184 2.45434 1.41367 0.226362 2.49883 1.39569 160 221
P 527 0 0.228428 2.39714 1.39709 0.270615 2.39687 1.36917 188 150
P 377 0 0.28352 2.65036 1.47675 0.293434 2.70004 1.47811 1275 204
P 1171 0 0.219141 2.41634 1.35074 0.218402 2.4199 1.39266 234 166
P 958 0 0.254041 2.68494 1.48848 0.25696 2.66336 1.45979 322 669
P 455 0 0.253025 2.65919 1.44668 0.281016 2.64911 1.50481 112 64
P 99 0 0.302506 2.63728 1.48163 0.306696 2.64163 1.51651 173 348
P 943 0 0.190719 2.43419 1.42359 0.227834 2.4446 1.36628 65 306
P 1015 0 0.26094 2.43675 1.40385 0.26094 2.43675 1.40385 1229 -1
P 844 0 0.225704 2.38046 1.38216 0.218521 2.42111 1.39313 858 166
P 1214 0 0.24514 2.39761 1.41836 0.241188 2.39216 1.36258 378 170
P 914 0 0.274719 2.46319 1.40891 0.231469 2.43138 1.39252 199 427
P 822 0 0.173728 2.36987 1.38998 0.229721 2.40977 1.39483 13 858
P 968 0 0.18653 2.41841 1.41555 0.263414 2.41308 1.3901 65 199
P 121 0 0.229936 2.41228 1.38541 0.215257 2.38802 1.38006 427 166
P 1206 0 0.23964 2.63986 1.44984 0.279407 2.64166 1.45645 339 204
P 1004 0 0.279902 2.711 1.44582 0.252002 2.69951 1.50308 51 251
P 614 0 0.295172 2.60421 1.501 0.241743 2.61744 1.48954 348 256
P 9 0 0.274871 2.67796 1.43696 0.279867 2.62467 1.46708 51 1275
P 672 0 0.298801 2.61599 1.50588 0.26877 2.58504 1.48544 348 64
P 1097 0 0.252726 2.3597 1.36087 0.218091 2.40798 1.34802 59 234
P 900 0 0.231221 2.36449 1.39881 0.212101 2.37438 1.34622 124 443
P 452 0 0.224204 2.36952 1.37744 0.181488 2.37432 1.36612 858 1055
P 1182 0 0.211985 2.35484 1.36696 0.220937 2.39385 1.3497 166 137
P 779 0 0.256682 2.37483 1.37698 0.200303 2.37061 1.34896 230 554
P 255 0 0.209428 2.35312 1.38956 0.209428 2.35312 1.38956 -1 290
P 1043 0 0.20038 2.37292 1.34953 0.212077 2.39284 1.35337 554 443
P 471 0 0.221124 2.40057 1.35264 0.157032 2.35701 1.38442 137 21
P 662 0 0.268393 2.35869 1.35466 0.212095 2.37874 1.34791 224 443
P 772 0 0.246191 2.36834 1.39743 0.246191 2.36834 1.39743 -1 -1
P 503 0 0.211695 2.3519 1.36579 0.181455 2.37264 1.36566 166 1055
P 357 0 0.235196 2.34236 1.39677 0.256151 2.37036 1.37563 447 230
P 577 0 0.218077 2.36821 1.38087 0.239158 2.34672 1.35111 160 170
P 768 0 0.240702 2.35098 1.40604 0.200534 2.37753 1.35065 163 554
P 286 0 0.253937 2.67376 1.49774 0.253937 2.67376 1.49774 -1 366
P 1225 0 0.141288 2.37891 1.37935 0.24447 2.3758 1.41642 27 163
P 477 0 0.256831 2.34326 1.37482 0.212069 2.39886 1.3557 1190 443
P 567 0 0.285019 2.66502 1.46511 0.302177 2.67511 1.46051 204 759
P 159 0 0.280015 2.71173 1.44602 0.320403 2.73122 1.48767 51 800
P 394 0 0.261992 2.69714 1.45429 0.261992 2.69714 1.45429 -1 186
P 161 0 0.310469 2.70094 1.50143 0.288122 2.72518 1.46402 464 167
P 759 0 0.264423 2.70577 1.4587 0.262764 2.71805 1.50524 186 322
P 251 0 0.250444 2.6941 1.50044 0.255971 2.71596 1.47726 251 456
P 122 0 0.297964 2.75192 1.51499 0.29595 2.74969 1.47398 1275 167
P 1105 0 0.274371 2.6473 1.51004 0.269999 2.67021 1.50342 806 245
P 860 0 0.280945 2.64873 1.5047 0.237008 2.64499 1.50587 64 53
P 408 0 0.318525 2.74672 1.48522 0.318525 2.74672 1.48522 -1 254
P 319 0 0.235315 2.71369 1.52923 0.239274 2.7215 1.48354 130 967
P 706 0 0.248946 2.70278 1.47945 0.223931 2.67468 1.51188 339 87
P 594 0 0.227394 2.61229 1.50278 0.272735 2.56643 1.47868 63 258
P 1099 0 0.258494 2.70184 1.49703 0.33725 2.69424 1.49986 322 176
P 93 0 0.31243 2.66024 1.52424 0.325971 2.65772 1.48492 348 176
P 191 0 0.227665 2.64646 1.5174 0.247849 2.66143 1.47657 63 322
P 1181 0 0.249209 2.67265 1.52139 0.262997 2.69936 1.47458 53 669
P 928 0 0.274269 2.68616 1.49423 0.225198 2.67916 1.51387 515 87
P 1229 0 0.237324 2.6457 1.50627 0.273984 2.64601 1.50938 53 806
P 665 0 0.261369 2.69442 1.46342 0.299338 2.68184 1.51047 138 265
P 421 0 0.314239 2.66412 1.47755 0.275551 2.68646 1.47772 275 161
P 511 0 0.289085 2.69132 1.51757 0.277906 2.69556 1.48176 64 161
P 1195 0 0.295766 2.70974 1.48171 0.292657 2.74036 1.51755 204 515
P 1055 0 0.289064 2.68934 1.49143 0.297468 2.67573 1.54816 1275 211
P 260 0 0.281045 2.76477 1.48889 0.300205 2.78179 1.52007 186 161
P 18 0 0.288291 2.73572 1.49961 0.284985 2.68262 1.52812 161 806
P 818 0 0.252385 2.67985 1.52543 0.220466 2.66242 1.50646 53 87
P 449 0 0.275924 2.68672 1.51188 0.291999 2.70997 1.4992 245 1275
P 532 0 0.314026 2.68294 1.50334 0.297212 2.67447 1.54758 173 211
P 876 0 0.291804 2.73785 1.51647 0.264703 2.70508 1.51065 515 366
P 1202 0 0.288298 2.61348 1.49845 0.253587 2.64194 1.49927 209 131
P 899 0 0.225473 2.34503 1.33692 0.21421 2.37705 1.33797 553 234
P 1142 0 0.210223 2.36723 1.39415 0.234123 2.32986 1.39191 290 447
P 849 0 0.278683 2.69441 1.51581 0.305836 2.71188 1.56523 245 255
P 267 0 0.333665 2.74241 1.51076 0.329091 2.74265 1.53173 275 173
P 186 0 0.295225 2.63278 1.50636 0.272826 2.64187 1.50727 209 820
P 399 0 0.227854 2.67028 1.52759 0.297672 2.67386 1.50715 63 265
P 338 0 0.314741 2.79998 1.52201 0.314741 2.79998 1.52201 81 -1
P 388 0 0.276964 2.76463 1.50235 0.281139 2.77228 1.54128 699 220
P 560 0 0.262967 2.70385 1.53889 0.257091 2.67889 1.54059 53 122
P 927 0 0.265299 2.76029 1.55263 0.265299 2.76029 1.55263 297 -1
P 590 0 0.264917 2.75902 1.55199 0.25674 2.71685 1.53283 297 256
P 448 0 0.319507 2.82348 1.50396 0.319507 2.82348 1.50396 167 -1
P 108 0 0.28195 2.82355 1.53766 0.28195 2.82355 1.53766 -1 274
P 754 0 0.28677 2.68856 1.53116 0.28677 2.68856 1.53116 806 -1
P 217 0 0.252257 2.67956 1.52527 0.263138 2.72018 1.53933 53 57
P 44 0 0.295923 2.68987 1.52693 0.295923 2.68987 1.52693 102 -1
P 666 0 0.290924 2.79984 1.50684 0.313512 2.79146 1.56551 186 245
P 1238 0 0.336542 2.69194 1.49892 0.336542 2.69194 1.49892 -1 176
P 12 0 0.22904 2.36804 1.33765 0.22904 2.36804 1.33765 -1 238
P 1027 0 0.344626 2.78658 1.52949 0.309609 2.79034 1.53905 275 515
P 1060 0 0.331598 2.85639 1.51806 0.331598 2.85639 1.51806 96 -1
P 538 0 0.220981 2.346 1.36728 0.260929 2.34617 1.36735 858 31
P 572 0 0.225535 2.34997 1.33863 0.180599 2.32926 1.35377 553 1055
P 428 0 0.225266 2.32838 1.33114 0.220155 2.3658 1.33741 553 137
P 1065 0 0.163889 2.33235 1.36963 0.229675 2.35631 1.38379 13 146
P 321 0 0.238742 2.33743 1.34877 0.255832 2.35853 1.32782 170 334
P 315 0 0.357308 2.908 1.59142 0.411856 2.90333 1.58906 558 134
P 628 0 0.33373 2.91764 1.57248 0.33373 2.91764 1.57248 136 -1
P 979 0 0.4178 2.92858 1.64702 0.405284 2.97243 1.64594 246 264
P 1041 0 0.336021 2.8593 1.60911 0.36831 2.87029 1.59438 158 194
P 995 0 0.346207 2.96269 1.62352 0.346207 2.96269 1.62352 396 -1
P 679 0 0.363692 2.95303 1.65079 0.374349 2.92606 1.67269 189 289
P 509 0 0.36593 3.01113 1.5717 0.355352 2.9808 1.63585 6 396
P 336 0 0.370124 2.98778 1.61696 0.370062 2.95534 1.59872 202 249
P 1241 0 0.371582 2.98207 1.65127 0.35054 3.0386 1.64504 228 1377
P 546 0 0.347188 2.89643 1.62746 0.327122 2.91529 1.58659 205 1307
P 741 0 0.353942 2.91273 1.63577 0.326922 2.95431 1.6417 205 174
P 1209 0 0.331044 2.82981 1.60225 0.362005 2.84918 1.61317 721 48
P 196 0 0.397198 2.93218 1.59872 0.369606 2.99241 1.60967 237 4
P 126 0 0.411954 2.96137 1.68 0.341661 2.98649 1.65749 48 174
P 582 0 0.363513 2.89859 1.62969 0.381251 2.90754 1.61307 280 194
P 835 0 0.295262 2.88519 1.60779 0.331803 2.85439 1.6234 174 108
P 1014 0 0.332298 2.90554 1.60646 0.332298 2.90554 1.60646 -1 273
P 898 0 0.341769 2.91523 1.63535 0.395275 2.95578 1.60431 189 178
P 392 0 0.31395 2.94886 1.60424 0.31395 2.94886 1.60424 -1 435
P 167 0 0.357983 2.89932 1.63397 0.314521 2.92724 1.62842 721 174
P 324 0 0.334719 2.89242 1.57414 0.356874 2.85908 1.54677 183 210
P 244 0 0.398127 2.93471 1.59993 0.340229 2.95506 1.58302 237 4
P 841 0 0.404635 2.97602 1.61746 0.404635 2.97602 1.61746 -1 178
P 1025 0 0.344327 3.00614 1.6295 0.384072 3.00429 1.66463 1377 228
P 856 0 0.344229 2.95877 1.62085 0.3389 2.97778 1.61593 396 1377
P 444 0 0.328247 2.9572 1.64312 0.328247 2.9572 1.64312 -1 174
P 393 0 0.379856 2.93955 1.67972 0.370171 2.912 1.63805 289 280
P 542 0 0.333585 2.83833 1.59213 0.36581 2.85773 1.61827 280 48
P 150 0 0.343254 2.90645 1.60034 0.368752 2.90914 1.63627 434 280
P 762 0 0.35208 2.99082 1.5572 0.354642 2.93743 1.64442 6 189
P 271 0 0.390235 3.00225 1.62793 0.381321 2.97877 1.66943 283 205
P 481 0 0.350237 2.97907 1.60401 0.32075 2.9337 1.64101 745 357
P 539 0 0.353884 2.91259 1.6357 0.353884 2.91259 1.6357 -1 205
P 38 0 0.381989 2.95941 1.61518 0.410118 2.95724 1.67755 558 48
P 785 0 0.403034 3.03483 1.64024 0.389236 3.04788 1.68156 83 396
P 372 0 0.377446 2.89659 1.60758 0.377446 2.89659 1.60758 -1 194
P 188 0 0.405565 2.90174 1.63361 0.350294 2.90393 1.63128 246 205
P 239 0 0.386026 3.04153 1.67723 0.441245 3.00222 1.66551 396 544
P 490 0 0.393953 3.02188 1.6752 0.407031 3.06375 1.66909 228 227
P 918 0 0.424907 3.0513 1.70097 0.38088 3.06244 1.69642 680 208
P 62 0 0.352841 3.00981 1.62445 0.352841 3.00981 1.62445 315 -1
P 296 0 0.355202 2.93839 1.64481 0.39492 2.94688 1.63282 189 194
P 1012 0 0.378312 3.02625 1.66682 0.378312 3.02625 1.66682 -1 396
P 536 0 0.303711 2.90364 1.61684 0.35949 2.90321 1.63575 174 721
P 1095 0 0.425825 3.01635 1.70783 0.45411 3.00823 1.6868 329 246
P 1034 0 0.360406 2.98519 1.61131 0.37318 2.96939 1.65748 136 189
P 294 0 0.35503 2.97158 1.60349 0.334706 2.94457 1.58585 136 745
P 212 0 0.381263 2.95336 1.67855 0.2925 2.98112 1.67796 141 11
P 288 0 0.411164 3.04558 1.65687 0.381132 3.01383 1.63945 283 227
P 368 0 0.423645 2.95816 1.66222 0.417767 2.92851 1.64698 175 246
P 531 0 0.402673 3.0641 1.60923 0.399629 3.015 1.67611 78 189
P 770 0 0.397109 3.06046 1.65714 0.386582 3.02055 1.63461 90 244
P 310 0 0.363993 3.02483 1.69377 0.433633 3.0387 1.65821 357 178
P 275 0 0.375258 3.02021 1.6627 0.391564 2.98144 1.66016 396 153
P 847 0 0.374195 2.99825 1.61384 0.374195 2.99825 1.61384 -1 4
P 678 0 0.395154 2.92364 1.65753 0.395154 2.92364 1.65753 48 -1
P 738 0 0.393792 3.03203 1.64066 0.42406 2.98856 1.6962 244 48
P 719 0 0.392324 3.04936 1.59884 0.412613 3.04688 1.64926 78 83
P 482 0 0.385259 2.96623 1.61833 0.381237 2.93428 1.65194 558 280
P 307 0 0.34786 2.96596 1.62575 0.337139 2.91722 1.61293 396 273
P 438 0 0.398237 3.0468 1.65903 0.419125 3.00734 1.63782 227 178
P 104 0 0.359815 2.96216 1.61102 0.384828 2.96533 1.61791 183 558
P 817 0 0.412412 3.04662 1.64907 0.411145 3.03596 1.67066 83 492
P 74 0 0.396384 2.97959 1.69287 0.352468 3.01008 1.66907 141 174
P 1056 0 0.388784 2.93866 1.64319 0.358025 2.96004 1.60188 159 202
P 821 0 0.416832 3.00146 1.67984 0.41128 3.01383 1.67948 159 153
P 193 0 0.401566 2.96938 1.61315 0.354256 2.99401 1.55948 178 6
P 764 0 0.41393 3.02301 1.72328 0.417172 3.05997 1.71122 289 239
P 280 0 0.385426 3.02211 1.64437 0.385426 3.02211 1.64437 227 -1
P 945 0 0.421256 3.01137 1.68563 0.414019 3.02323 1.72339 159 289
P 266 0 0.318394 2.82585 1.60737 0.324036 2.81248 1.58625 108 158
P 1187 0 0.401749 2.93845 1.66635 0.349312 2.96884 1.6277 48 396
P 1026 0 0.324816 2.81374 1.59492 0.364373 2.80613 1.59595 721 213
P 935 0 0.232666 2.81633 1.59041 0.327457 2.76605 1.56389 22 19
P 1104 0 0.293769 2.85539 1.60023 0.329533 2.83396 1.59673 297 158
P 951 0 0.346485 2.91317 1.60377 0.338356 2.95268 1.58132 434 4
P 1210 0 0.300339 2.80952 1.59424 0.333218 2.83759 1.59167 156 280
P 492 0 0.315108 2.84797 1.57047 0.332625 2.83388 1.60411 434 721
P 680 0 0.346654 2.86464 1.60853 0.301838 2.91504 1.5862 280 383
P 427 0 0.431912 3.07115 1.66745 0.353516 3.05415 1.65248 83 1377
P 1094 0 0.279444 2.84234 1.58791 0.312496 2.80767 1.55327 130 5
P 469 0 0.29251 2.86838 1.54502 0.32063 2.87909 1.57067 937 1307
P 842 0 0.233587 2.84425 1.60242 0.337019 2.78912 1.57757 22 19
P 499 0 0.231573 2.78319 1.57616 0.292412 2.83195 1.5413 22 423
P 1031 0 0.35401 2.97258 1.59552 0.364509 2.95444 1.65137 4 189
P 400 0 0.303722 2.86402 1.56041 0.303722 2.86402 1.56041 -1 423
P 684 0 0.267123 2.80642 1.57153 0.30602 2.776 1.5435 130 5
P 423 0 0.315033 2.74403 1.58111 0.296627 2.79797 1.54894 255 366
P 1240 0 0.394845 2.9862 1.62756 0.383638 3.00352 1.66416 558 228
P 583 0 0.311468 2.81112 1.5991 0.323651 2.81098 1.58552 108 158
P 893 0 0.233064 2.82839 1.5956 0.295389 2.81644 1.55715 22 273
P 279 0 0.317153 2.8597 1.56215 0.356179 2.83538 1.57685 1307 194
P 445 0 0.35963 2.84531 1.58184 0.347939 2.83334 1.53255 194 210
P 825 0 0.32886 2.83132 1.59545 0.313071 2.81048 1.55414 158 5
P 152 0 0.329546 2.83401 1.59676 0.30267 2.83401 1.56688 158 273
P 1156 0 0.351862 2.90286 1.56978 0.368605 2.86017 1.58249 249 531
P 912 0 0.320121 2.84496 1.56477 0.320121 2.84496 1.56477 5 -1
P 904 0 0.379895 2.93964 1.67977 0.406079 2.97914 1.61949 289 178
P 395 0 0.304794 2.91001 1.55086 0.355011 2.91194 1.57479 4 249
P 405 0 0.292122 2.79659 1.55446 0.287514 2.8345 1.58977 220 297
P 116 0 0.360636 2.85011 1.54606 0.365328 2.80446 1.58796 800 271
P 993 0 0.355199 2.83256 1.57543 0.328799 2.87597 1.56544 194 183
P 306 0 0.425718 3.11821 1.69245 0.43936 3.05385 1.70498 90 126
P 404 0 0.3467 3.01854 1.63544 0.3467 3.01854 1.63544 -1 1377
P 646 0 0.328007 2.77767 1.55676 0.264856 2.79981 1.56851 217 130
P 911 0 0.23041 2.74792 1.56099 0.318883 2.75749 1.58776 22 255
P 1165 0 0.322137 2.75943 1.54766 0.368628 2.78669 1.53872 217 134
P 84 0 0.401445 3.01813 1.67739 0.44114 2.99674 1.6786 189 175
P 837 0 0.436991 3.03586 1.72183 0.422451 3.0463 1.69885 329 680
P 120 0 0.431075 3.068 1.69041 0.384039 3.06751 1.69921 492 208
P 1236 0 0.349273 2.76337 1.56935 0.349273 2.76337 1.56935 271 -1
P 671 0 0.287882 2.79831 1.54712 0.330373 2.78502 1.56043 273 217
P 721 0 0.334808 2.77116 1.53667 0.336794 2.73144 1.55489 531 271
P 263 0 0.45856 3.07958 1.72188 0.464714 3.07047 1.74601 126 95
P 66 0 0.30543 2.75067 1.56293 0.327685 2.77667 1.55626 806 217
P 293 0 0.407417 3.02997 1.66697 0.455164 3.00952 1.63613 492 89
P 154 0 0.403066 3.02297 1.66266 0.459158 3.01927 1.64046 492 89
P 969 0 0.448502 3.09927 1.7214 0.448502 3.09927 1.7214 680 -1
P 162 0 0.430861 3.06983 1.66646 0.434861 3.07409 1.69416 83 492
P 348 0 0.445975 3.0565 1.65396 0.403043 3.07397 1.64441 875 880
P 725 0 0.421007 3.1087 1.68664 0.441968 3.12624 1.67408 90 819
P 850 0 0.43397 3.11629 1.66818 0.411696 3.0884 1.65171 819 880
P 34 0 0.439034 2.99809 1.66304 0.432939 3.0299 1.63905 544 875
P 810 0 0.425389 3.02062 1.69103 0.425389 3.02062 1.69103 -1 159
P 522 0 0.336887 2.84498 1.59627 0.30606 2.86484 1.54737 280 699
P 1220 0 0.447338 3.03964 1.65361 0.408033 3.08229 1.64862 185 880
P 624 0 0.3308 2.7319 1.54702 0.358157 2.75844 1.52653 209 134
P 179 0 0.283875 2.80775 1.52688 0.286686 2.75763 1.56906 423 53
P 966 0 0.333677 2.79225 1.50985 0.314541 2.77539 1.56814 210 158
P 1216 0 0.40004 3.0302 1.59475 0.392881 3.03058 1.63989 73 244
P 524 0 0.33326 2.75917 1.53958 0.333423 2.72281 1.55098 173 271
P 642 0 0.39515 3.01871 1.58948 0.358151 3.04126 1.6046 73 7
P 901 0 0.30213 2.75698 1.53763 0.306286 2.71346 1.56601 5 255
P 800 0 0.298205 2.77406 1.51664 0.306722 2.75497 1.56513 161 806
P 23 0 0.320693 2.70374 1.53547 0.321279 2.66244 1.53153 209 226
P 626 0 0.314555 2.77544 1.56817 0.273652 2.75938 1.52617 158 322
P 356 0 0.435092 3.072 1.70979 0.419739 3.09455 1.71515 680 316
P 285 0 0.457597 3.10345 1.69165 0.457597 3.10345 1.69165 83 -1
P 673 0 0.429932 3.06151 1.70532 0.4773 3.05942 1.70326 680 592
P 134 0 0.415666 3.0804 1.67897 0.448322 3.06187 1.69312 227 264
P 978 0 0.445247 3.08583 1.7095 0.445546 3.11677 1.70441 252 283
P 1096 0 0.431984 3.13723 1.76508 0.470066 3.09764 1.74256 367 114
P 326 0 0.358292 3.0791 1.66442 0.45207 3.08353 1.67825 1377 607
P 46 0 0.311613 2.79624 1.54159 0.311613 2.79624 1.54159 -1 515
P 69 0 0.476285 3.09336 1.75998 0.433618 3.13961 1.76668 95 367
P 425 0 0.442303 3.16094 1.75082 0.442303 3.16094 1.75082 208 -1
P 991 0 0.473153 3.09906 1.76715 0.496603 3.13878 1.79471 329 365
P 897 0 0.315661 2.73758 1.54702 0.270779 2.72156 1.54883 19 53
P 1211 0 0.459655 3.06421 1.66643 0.459655 3.06421 1.66643 -1 185
P 611 0 0.265121 2.73705 1.54815 0.265121 2.73705 1.54815 -1 57
P 681 0 0.26917 2.77322 1.5591 0.26917 2.77322 1.5591 297 -1
P 1134 0 0.303467 2.89478 1.55661 0.303467 2.89478 1.55661 937 -1
P 1248 0 0.289497 2.86112 1.54183 0.345337 2.82585 1.52841 937 210
P 359 0 0.449358 3.13671 1.74604 0.449358 3.13671 1.74604 316 -1
P 1205 0 0.295093 2.81463 1.51441 0.321554 2.82555 1.55419 186 515
P 931 0 0.310909 2.78421 1.56179 0.310909 2.78421 1.56179 245 -1
P 580 0 0.29927 2.88467 1.55217 0.29927 2.88467 1.55217 -1 937
P 453 0 0.460965 3.13895 1.69701 0.45652 3.11557 1.72834 244 680
P 984 0 0.457964 3.06084 1.66467 0.452823 3.07122 1.69805 185 264
P 559 0 0.273328 2.81946 1.53664 0.29047 2.84745 1.5486 383 274
P 548 0 0.307337 2.74724 1.55441 0.296306 2.74026 1.5106 158 1275
P 329 0 0.282615 2.76165 1.57573 0.277472 2.77318 1.53321 156 273
P 1227 0 0.579123 1.1098 1.1839 0.579123 1.1098 1.1839 599 -1
P 758 0 0.521534 1.21511 1.12194 0.543216 1.21357 1.10965 441 400
P 1146 0 0.507495 1.26211 1.13701 0.522822 1.27696 1.06618 1155 12
P 606 0 0.557428 1.27224 1.14146 0.545253 1.25737 1.18182 664 612
P 1101 0 0.496594 1.05219 1.14695 0.590845 1.09195 1.18771 1358 599
P 494 0 0.730572 1.06771 1.16603 0.691579 1.03304 1.12111 640 347
P 168 0 0.678019 1.11282 1.13508 0.636274 1.08334 1.12455 360 468
P 1149 0 0.528542 1.23324 1.10979 0.528542 1.23324 1.10979 400 -1
P 938 0 0.594114 1.07685 1.21755 0.575977 1.10034 1.14863 243 518
P 240 0 0.562314 1.12501 1.14595 0.562314 1.12501 1.14595 477 -1
P 90 0 0.657524 1.13516 1.13689 0.611488 1.09138 1.16703 319 94
P 70 0 0.520066 1.27379 1.15237 0.510951 1.28299 1.1455 497 179
P 766 0 0.643483 1.15295 1.13863 0.580711 1.1494 1.15911 319 94
P 1163 0 0.587503 1.10779 1.17056 0.587503 1.10779 1.17056 608 -1
P 323 0 0.703293 1.0237 1.13007 0.673227 0.97637 1.18821 468 70
P 391 0 0.576397 1.25436 1.15197 0.49892 1.24084 1.17005 589 698
P 1190 0 0.520294 1.21726 1.17101 0.55988 1.23475 1.18504 566 612
P 350 0 0.722404 1.01194 1.12408 0.722404 1.01194 1.12408 -1 895
